Unnamed: 0,PAYMENT TRANSACTIONS,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,CASH WITHDRAWAL,Unnamed: 28,Unnamed: 29,Unnamed: 30,Settlement Systems,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36
,RBI Operated,,,,NPCI Operated,,,,,,,,,,,,,,,,Card Network Operated,,,,,,NPCI Operated,,,,CCIL Operated,,,,,
,RTGS,,NEFT,,AePS,,UPI,,IMPS,,NACH Credit,,NACH Debit,,NETC,,BBPS,,CTS,,Credit Card (At PoS and e-Commerce),,Debit Card (At PoS and e-Commerce),,Prepaid Payment Instruments (PPIs) Card (At PoS and e-Commerce),,NFS (through ATMs),,AePS (through micro-ATMs / BCs),,Government Securities Clearing,,Forex Clearing,,Rupee Derivatives (for all deals matched during the day),
,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val
2021-07-08 00:00:00,6.23125,336757.354830576,123.78091,86950.157688999,0.5900000000000001,15.53,953.67,19593.6,119.22,11425.05,97.59,2417.82,29.98,2296.33,61.05,97.62,17.29,329.33,23.06,21166.54,43.91843,2077.0543349,93.71818,1732.6001706,3.6534199999999997,83.82754410000001,110.51,4841.02,32.66,885.6,0.04632,555175.405,0.07485,188372.79,0.00559,36435
2021-07-09 00:00:00,7.12996,570702.5331854479,132.33808,87631.03368103101,0.6000000000000001,16.35,1151.69,22376.23,121.14,11332.29,97.35,3032.77,21.52,2088.29,62.8,99.85,17.84,325.79,23.65,22860.23,42.71595,1788.5751074999998,94.62007,1725.1754255,3.25089,66.6237557,115.58,5005.27,33.67,918.98,0.06033,510769.738,0.08132,194752.14,0.00366,20730
2021-07-10 00:00:00,1.00847,8339.007813004,37.08525,11467.573803878999,0.62,16.6,922.12554,17381.762850373,112.28,9463.02,h,h,h,h,67.06,102.19,16.39,291.7,h,h,25.721140000000002,899.6819685999999,70.55577,1188.4942007999998,3.03421,51.9096872,110.39,4749.47,32.25,864.92,h,h,h,h,h,h
2021-07-11 00:00:00,0.29843,2319.031322645,20.28108,4660.664219816001,0.41000000000000003,9.99,935.44,14528.9,93.83,6168.12,h,h,h,h,66.35,100.19,13.71,199.78,h,h,37.00423,1164.8554699000001,74.94369,1198.9579992,3.4032500000000003,62.127129,91.74,3517.1,21.71,548.37,h,h,h,h,h,h
2021-07-12 00:00:00,8.29463,465881.46007600595,123.10042,93953.339666638,0.61,16.34,924.29,17865.05,119.24,11509.15,177.98000000000002,6226.88,102.38,12753.39,61.06,90.83,18.89,367.95,34.88,28054.61,76.83035000000001,2955.7535232,134.07595,2576.6052211,3.80392,65.4722328,109.7,4678.85,32.74,889.66,0.04723,491748.67999999993,0.07814,206472.47999999998,0.00276,17390
2021-07-13 00:00:00,6.91977,384052.791062469,105.16097,79128.59799341,0.5900000000000001,15.86,1419.22,26954.63,114.2,10801.89,62.77,2550.93,20.72,1692.14,59.5,92.78,19.72,374.1,29.59,25422.88,41.65325,1764.7103349000001,90.43682000000001,1637.2203607,3.7105399999999995,95.78104730000001,105.48,4469.86,31.53,861.56,0.03842,482152.176,0.07238,189232.57,0.00424,23345
2021-07-14 00:00:00,6.74611,377578.250460417,107.37404,80874.890449238,0.64,16.52,1009.17293,19870.942514787,113.07,10640.17,40.43,2013.97,14.68,1707.29,63.1,97.28,19.7,376,25.25,22131.88,41.40271,1797.6824032,91.32859,1664.309283,3.79517,86.64578789999999,105.75,4435.8,30.87,830.88,0.04798,490564.599,0.07035,177410.53,0.002,9530
2021-07-15 00:00:00,6.58584,552245.153130334,103.34666,99747.94098374,0.64,16.06,1063.64,21013.1,113.43,10673.83,56.67,2165.0299999999997,79.77,6769.82,62.78,97.9,20.04,407.08,24.41,22424.58,41.71551,1822.8579651,91.55476,1675.802251,3.8522999999999996,102.5406238,105.08,4378.25,29.89,801.09,0.04517,517306.62,0.075825,212696.32,0.00542,33830
2021-07-16 00:00:00,6.49954,663828.9275994471,96.28671,82248.087699672,0.62,16.06,1159.32,21440.28,110.09,10122.53,157.2,4646.04,12.32,1593.87,65.1,100.76,18.85,366.37,23.59,21425.56,40.23743,1638.8413716,91.82078999999999,1642.7619421,3.97096,91.6528236,102.26,4169.78,28.56,762.13,0.04925,554343.3859999999,0.07155,266528.92,0.0033,21705
2021-07-17 00:00:00,4.97251,138087.02168428502,72.46305,44616.523270317,0.5900000000000001,14.48,1030.17,18400.77,106.41,8978.69,53.35,1632.55,11.04,1843.85,66.94,101.96,16.38,298.24,20.41,19548.61,26.933370000000004,1695.8516859000001,67.69937,1105.5700199999999,4.5244,101.7623479,98.58,4003.91,26.6,686.5,0.00123,10626.3,0,0,0,0
2021-07-18 00:00:00,0.30789,2316.2686919969997,18.47169,4668.682871028,0.47000000000000003,10.66,915.12,12743.31,89.72,5698.98,h,h,h,h,64.83,98.7,13.82,209.84,h,h,37.761520000000004,1087.3632048999998,77.16732999999999,1165.7149566,4.52453,73.7334731,87.19,3163.39,20.82,495.59,h,h,h,h,h,h
2021-07-19 00:00:00,7.11331,476920.104257373,97.76262,84968.769519671,0.63,15.72,1049.52,20635.1,113.47,10461.61,75.09,1762.0100000000002,13.46,1849.6,59.99,89.6,19.62,407.94,22.52,19193.97,76.37484,3234.6281397,130.4975,2399.2173973,4.94479,88.915446,100.82,4088.11,31.64,805.36,0.04945,547577.187,0.079135,271607.86000000004,0.00352,22190
2021-07-20 00:00:00,7.09005,456429.170696988,116.37659,89912.307073555,0.67,17.15,1078.12,20476.24,112.81,10319.91,106.19,2782.8700000000003,50.1,3912.31,57.83,88.53,17.65,370.09,25.25,23932.86,42.00709,1669.0579851,89.89710000000001,1575.9218371,4.5283,104.1697374,103.52,4166.93,31.32,796.68,0.04739,513320.315,0.06544,214749.79,0.00502,26180
2021-07-21 00:00:00,1.6235,26962.12529765,46.4136,22758.110713993,0.59,14.440000000000001,954.91,15421.19,95.73,7481.88,h,h,h,h,56.28,87.11,15.08,292.99,1.09211,1017.272145476,28.927889999999998,1090.6235574,67.06442000000001,1115.4421942,4.24772,73.2200441,84.05,3129.75,23.94,588.82,h,h,h,h,h,h
2021-07-22 00:00:00,7.6562,531412.620007034,101.64875,94698.341966372,0.62,15.49,822.07078,15711.846838088,100.12469,9241.052021237,118.56,8466.47,39.62,3355.29,57.18,88.07,16.19,329.72,31.07,28414.51,56.88485,2341.4794289,106.32427000000001,1870.5468904,4.5471699999999995,79.22031820000001,89.39,3423.57,27.19,690.99,0.05517,518581.613,0.07078,241271.31999999998,0.00334,14935
2021-07-23 00:00:00,7.24948,600948.597228363,104.64086,93445.74454671,0.63,15.83,1172.6,19889.5,112.68,9525.44,42.769999999999996,3566.7599999999998,9.11,1669.55,60.63,92.73,16.04,317.25,25.33,23923.99,41.63275,1654.8134135,87.70001,1518.9532318000001,4.71305,94.186976,92.96,3557.74,27.67,712.26,0.04908,519004.954,0.084445,274938.9,0.00248,11555
2021-07-24 00:00:00,0.9783,8409.482008395,30.93347,10152.477288778999,0.6,14.47,978.07,15607.17,97.27,7484.52,1.54,504.67,0,0,65.66,97.63,14.31,268.17,h,h,31.10906,1062.3321248,70.00287,1127.1230151,4.7413099999999995,64.011039,92.04,3502.18,23.06,602.25,h,h,h,h,h,h
2021-07-25 00:00:00,0.29104,2221.4244739419996,22.41995,4238.378033566,0.48000000000000004,10.9,967.95,12927.13,91.07,5485.46,h,h,h,h,63.29,96.03,11.63,166.81,h,h,33.93951,1019.6475694000001,69.60573,1033.4461811,4.77653,43.1884395,80.83,2750.98,18.16,435.43,h,h,h,h,h,h
2021-07-26 00:00:00,8.71716,506124.63975180197,110.93927,98491.38581147,0.68,16.47,1051.06,19885.25,116.94,10479.67,83.78,5659.12,37.99,3227.43,59.3,89.11,16.12,358.88,34,29335.66,78.20179,3047.8689544,127.11554,2319.7202625,5.89482,92.30549450000001,96.2,3735.09,26.92,702,0.04704,521489.876,0.09512,242091.27,0.00277,15435
2021-07-27 00:00:00,7.29013,509362.739931533,114.84425,87143.722206964,0.64,16.349999999999998,1040.66,19262.96,113.1,10151.44,87.12,3140.66,9.78,1934.91,59.56,94.4,16.06,346.12,28.17,26120.82,44.33709,1912.8195170000001,88.49206000000001,1581.2214055999998,6.407660000000001,125.280942,90.38,3497.33,24.47,646.19,0.04243,530702.032,0.06842,181712.9,0.0029,15055
2021-07-28 00:00:00,7.07403,405039.849582502,121.88184,86665.802257979,0.66,15.69,1056.26,19325.52,110.36,10137.18,68.50999999999999,3186.1,54.06,2548.18,60.91,95.8,15.64,317.12,23.92,22682.06,41.70707,1879.9520051999998,88.08544,1543.2873422999999,6.760660000000001,107.3829295,91.22,3563.74,23.07,605.17,0.04328,536617.4,0.0614,174115.9,0.00271,14765
2021-07-29 00:00:00,6.85315,486878.15764963103,121.10434,100340.47514411801,0.66,16.14,1044.44,19154.18,116.54,10372.47,52.69,4491.17,9.16,1937.41,60.85,97.38,14.99,313.72,22.17,22033.12,42.79205,1959.0931973000002,88.84046,1572.7901114,7.3476,96.815482,90.07,3535.92,25.06,645.59,0.04191,545402.072,0.072955,186418.9,0.00337,18315
2021-07-30 00:00:00,7.23544,688815.283804136,197.52829,151649.720189,0.7200000000000001,17.72,1117.52,21272.89,130.41,11999.04,114.78999999999999,5023.57,7.95,1469.93,62.22,98.68,15.95,314.68,21.91,21986.4,44.421760000000006,2176.1407716,90.63585,1653.8380198999998,8.34718,103.31036100000001,98.13,3981.07,28.73,726.88,0.04578,496167.191,0.1374,1150126.3900000001,0.00197,14270
2021-07-31 00:00:00,5.73739,213121.963227257,115.77611,81028.61822452901,0.68,16.37,1210.3,22584.56,135.66,11694.59,94.61,2791.79,5.99,1281,65.76,102.56,15.96,302.9,18.12,19084.09,27.10989,1179.6986363,70.60988,1235.2052387,7.329880000000001,82.87512640000001,107.96,4636.18,25.03,660.06,0.00163,19675.45,0,0,0,0
Total  July 2021,167.65021000000002,10741314.108032797,3170.0049599999993,2204302.7811652278,18.52,474.45000000000005,32455.01925,605883.2022032482,3524.6446899999996,311310.38202123693,2222.0200000000004,93677.31000000001,877.08,85979.98,1923.3400000000001,2976.3700000000003,511.27,9612.87,596.1121099999999,553256.392145476,1349.4518999999998,55942.92969900001,2800.4383299999995,49802.65295519999,146.49308,2667.2013298999996,3123.7400000000002,128626.32000000004,869.89,22972.73,0.97936,11096030.914,1.6351400000000003,5290625.67,0.07039000000000001,412155
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,"The data published is only for RBI, NPCI operated systems and Card Networks (domestic Off-Us transactions). ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ii,RTGS data includes only Customer and Interbank transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iii,AePS data under Payment transactions include AePS Fund Transfers and BHIM Aadhaar Pay transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iv,UPI data includes BHIM-UPI and USSD transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v,NACH Credit data includes Aadhaar Payment Bridge System (APBS) transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vi,NETC figures are for FASTags linked with all instruments and hence would be different from monthly bulletin which only includes NETC linked to bank accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vii,BBPS data is not included in the monthly bulletin as the data is captured under other systems. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
viii,"For complete data on Payment System Indicators, please refer to RBI Bulletin – Table 43 published on a monthly basis.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ix,Data on Prepaid cards are only those that are processed by card networks.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,h: holiday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
